Timestamp_UTC_Local,Timestamp_Unix,Status,PierSide,HA_Current_Hour,Dec_Current_Deg,Relative_Time_Sec,ErrorCode,Msg
2023-09-07 22:38:50.009,1694126330.009,Guiding,West,-4.507966,41.4,115.009,0,Tracking
2023-09-07 22:38:54.572,1694126334.572,Guiding,West,-4.506695,41.4,119.572,0,Tracking
2023-09-07 22:38:57.186,1694126337.186,Guiding,West,-4.505967,41.4,122.186,0,Tracking
2023-09-07 22:39:02.095,1694126342.095,Guiding,West,-4.504599,41.4,127.095,0,Tracking
2023-09-07 22:39:06.901,1694126346.901,Guiding,West,-4.503261,41.4,131.901,0,Tracking
2023-09-07 22:39:09.631,1694126349.631,Guiding,West,-4.5025,41.4,134.631,0,Tracking
2023-09-07 22:39:13.814,1694126353.814,Guiding,West,-4.501335,41.4,138.814,0,Tracking
2023-09-07 22:39:18.104,1694126358.104,Guiding,West,-4.499692,41.4,1.104,0,Tracking
2023-09-07 22:39:19.108,1694126359.108,Guiding,West,-4.499413,41.4,2.108,0,Tracking
2023-09-07 22:39:20.107,1694126360.107,Guiding,West,-4.499135,41.4,3.107,0,Tracking
2023-09-07 22:39:21.255,1694126361.255,Guiding,West,-4.498815,41.4,4.255,0,Tracking
2023-09-07 22:39:22.340,1694126362.34,Guiding,West,-4.498513,41.4,5.34,0,Tracking
2023-09-07 22:39:23.124,1694126363.124,Guiding,West,-4.498294,41.4,6.124,0,Tracking
2023-09-07 22:39:24.241,1694126364.241,Guiding,West,-4.497983,41.4,7.241,0,Tracking
2023-09-07 22:39:25.129,1694126365.129,Guiding,West,-4.497736,41.4,8.129,0,Tracking
2023-09-07 22:39:26.240,1694126366.24,Guiding,West,-4.497426,41.4,9.24,0,Tracking
2023-09-07 22:39:27.278,1694126367.278,Guiding,West,-4.497137,41.4,10.278,0,Tracking
2023-09-07 22:39:28.207,1694126368.207,Guiding,West,-4.496878,41.4,11.207,0,Tracking
2023-09-07 22:39:29.207,1694126369.207,Guiding,West,-4.4966,41.4,12.207,0,Tracking
2023-09-07 22:39:30.090,1694126370.09,Guiding,West,-4.496354,41.4,13.09,0,Tracking
2023-09-07 22:39:31.215,1694126371.215,Guiding,West,-4.496041,41.4,14.215,0,Tracking
2023-09-07 22:39:32.098,1694126372.098,Guiding,West,-4.495795,41.4,15.098,0,Tracking
2023-09-07 22:39:33.101,1694126373.101,Guiding,West,-4.495515,41.4,16.101,0,Tracking
2023-09-07 22:39:34.114,1694126374.114,Guiding,West,-4.495233,41.4,17.114,0,Tracking
2023-09-07 22:39:35.109,1694126375.109,Guiding,West,-4.494956,41.4,18.109,0,Tracking
2023-09-07 22:39:36.209,1694126376.209,Guiding,West,-4.49465,41.4,19.209,0,Tracking
2023-09-07 22:39:37.180,1694126377.18,Guiding,West,-4.494379,41.4,20.18,0,Tracking
2023-09-07 22:39:38.262,1694126378.262,Guiding,West,-4.494078,41.4,21.262,0,Tracking
2023-09-07 22:39:39.121,1694126379.121,Guiding,West,-4.493838,41.4,22.121,0,Tracking
2023-09-07 22:39:40.130,1694126380.13,Guiding,West,-4.493557,41.4,23.13,0,Tracking
2023-09-07 22:39:41.193,1694126381.193,Guiding,West,-4.493261,41.4,24.193,0,Tracking
2023-09-07 22:39:42.137,1694126382.137,Guiding,West,-4.492998,41.4,25.137,0,Tracking
2023-09-07 22:39:43.224,1694126383.224,Guiding,West,-4.492696,41.4,26.224,0,Tracking
2023-09-07 22:39:44.057,1694126384.057,Guiding,West,-4.492464,41.4,27.057,0,Tracking
2023-09-07 22:39:45.222,1694126385.222,Guiding,West,-4.492139,41.4,28.222,0,Tracking
2023-09-07 22:39:46.094,1694126386.094,Guiding,West,-4.491896,41.4,29.094,0,Tracking
2023-09-07 22:39:47.185,1694126387.185,Guiding,West,-4.491592,41.4,30.185,0,Tracking
2023-09-07 22:39:48.172,1694126388.172,Guiding,West,-4.491317,41.4,31.172,0,Tracking
2023-09-07 22:39:49.062,1694126389.062,Guiding,West,-4.49107,41.4,32.062,0,Tracking
2023-09-07 22:41:10.155,1694126470.155,Guiding,West,-4.459678,41.4,1.155,0,Tracking
2023-09-07 22:41:11.082,1694126471.082,Guiding,West,-4.45942,41.4,2.082,0,Tracking
2023-09-07 22:41:12.091,1694126472.091,Guiding,West,-4.459139,41.4,3.091,0,Tracking
2023-09-07 22:41:13.178,1694126473.178,Guiding,West,-4.458836,41.4,4.178,0,Tracking
2023-09-07 22:41:14.215,1694126474.215,Guiding,West,-4.458547,41.4,5.215,0,Tracking
2023-09-07 22:41:15.301,1694126475.301,Guiding,West,-4.458245,41.4,6.301,0,Tracking
2023-09-07 22:41:16.281,1694126476.281,Guiding,West,-4.457972,41.4,7.281,0,Tracking
2023-09-07 22:41:17.181,1694126477.181,Guiding,West,-4.457721,41.4,8.181,0,Tracking
2023-09-07 22:41:18.116,1694126478.116,Guiding,West,-4.457461,41.4,9.116,0,Tracking
2023-09-07 22:41:19.203,1694126479.203,Guiding,West,-4.457158,41.4,10.203,0,Tracking
2023-09-07 22:41:20.385,1694126480.385,Guiding,West,-4.456829,41.4,11.385,0,Tracking
2023-09-07 22:41:21.374,1694126481.374,Guiding,West,-4.456553,41.4,12.374,0,Tracking
2023-09-07 22:41:22.314,1694126482.314,Guiding,West,-4.456292,41.4,13.314,0,Tracking
2023-09-07 22:41:23.063,1694126483.063,Guiding,West,-4.456083,41.4,14.063,0,Tracking
2023-09-07 22:41:24.253,1694126484.253,Guiding,West,-4.455751,41.4,15.253,0,Tracking
2023-09-07 22:41:25.218,1694126485.218,Guiding,West,-4.455483,41.4,16.218,0,Tracking
2023-09-07 22:41:26.084,1694126486.084,Guiding,West,-4.455241,41.4,17.084,0,Tracking
2023-09-07 22:41:27.230,1694126487.23,Guiding,West,-4.454922,41.4,18.23,0,Tracking
2023-09-07 22:41:28.203,1694126488.203,Guiding,West,-4.454651,41.4,19.203,0,Tracking
2023-09-07 22:41:29.095,1694126489.095,Guiding,West,-4.454403,41.4,20.095,0,Tracking
2023-09-07 22:41:30.101,1694126490.101,Guiding,West,-4.454123,41.4,21.101,0,Tracking
2023-09-07 22:41:31.249,1694126491.249,Guiding,West,-4.453803,41.4,22.249,0,Tracking
2023-09-07 22:41:32.188,1694126492.188,Guiding,West,-4.453541,41.4,23.188,0,Tracking
2023-09-07 22:41:33.181,1694126493.181,Guiding,West,-4.453265,41.4,24.181,0,Tracking
2023-09-07 22:41:34.116,1694126494.116,Guiding,West,-4.453004,41.4,25.116,0,Tracking
2023-09-07 22:41:35.120,1694126495.12,Guiding,West,-4.452725,41.4,26.12,0,Tracking
2023-09-07 22:41:36.209,1694126496.209,Guiding,West,-4.452421,41.4,27.209,0,Tracking
2023-09-07 22:41:37.129,1694126497.129,Guiding,West,-4.452165,41.4,28.129,0,Tracking
2023-09-07 22:41:38.144,1694126498.144,Guiding,West,-4.451882,41.4,29.144,0,Tracking
2023-09-07 22:41:39.296,1694126499.296,Guiding,West,-4.451561,41.4,30.296,0,Tracking
2023-09-07 22:41:40.267,1694126500.267,Guiding,West,-4.451291,41.4,31.267,0,Tracking
2023-09-07 22:41:41.187,1694126501.187,Guiding,West,-4.451035,41.4,32.187,0,Tracking
2023-09-07 22:41:42.089,1694126502.089,Guiding,West,-4.450783,41.4,33.089,0,Tracking
2023-09-07 22:41:43.058,1694126503.058,Guiding,West,-4.450514,41.4,34.058,0,Tracking
2023-09-07 22:41:44.154,1694126504.154,Guiding,West,-4.450208,41.4,35.154,0,Tracking
2023-09-07 22:41:45.220,1694126505.22,Guiding,West,-4.449911,41.4,36.22,0,Tracking
2023-09-07 22:41:46.273,1694126506.273,Guiding,West,-4.449618,41.4,37.273,0,Tracking
2023-09-07 22:41:47.110,1694126507.11,Guiding,West,-4.449385,41.4,38.11,0,Tracking
2023-09-07 22:41:48.122,1694126508.122,Guiding,West,-4.449103,41.4,39.122,0,Tracking
2023-09-07 22:41:49.121,1694126509.121,Guiding,West,-4.448825,41.4,40.121,0,Tracking
2023-09-07 22:41:50.121,1694126510.121,Guiding,West,-4.448546,41.4,41.121,0,Tracking
2023-09-07 22:41:51.126,1694126511.126,Guiding,West,-4.448266,41.4,42.126,0,Tracking
2023-09-07 22:41:52.192,1694126512.192,Guiding,West,-4.447969,41.4,43.192,0,Tracking
2023-09-07 22:41:53.080,1694126513.08,Guiding,West,-4.447722,41.4,44.08,0,Tracking
2023-09-07 22:41:54.223,1694126514.223,Guiding,West,-4.447404,41.4,45.223,0,Tracking
2023-09-07 22:41:55.209,1694126515.209,Guiding,West,-4.447129,41.4,46.209,0,Tracking
2023-09-07 22:41:56.393,1694126516.393,Guiding,West,-4.446799,41.4,47.393,0,Tracking
2023-09-07 22:41:57.584,1694126517.584,Guiding,West,-4.446467,41.4,48.584,0,Tracking
2023-09-07 22:41:58.289,1694126518.289,Guiding,West,-4.446271,41.4,49.289,0,Tracking
2023-09-07 22:41:59.332,1694126519.332,Guiding,West,-4.445981,41.4,50.332,0,Tracking
2023-09-07 22:42:00.679,1694126520.679,Guiding,West,-4.445605,41.4,51.679,0,Tracking
2023-09-07 22:42:01.524,1694126521.524,Guiding,West,-4.44537,41.4,52.524,0,Tracking
2023-09-07 22:42:02.200,1694126522.2,Guiding,West,-4.445182,41.4,53.2,0,Tracking
2023-09-07 22:42:03.119,1694126523.119,Guiding,West,-4.444926,41.4,54.119,0,Tracking
2023-09-07 22:42:04.117,1694126524.117,Guiding,West,-4.444648,41.4,55.117,0,Tracking
2023-09-07 22:42:05.267,1694126525.267,Guiding,West,-4.444327,41.4,56.267,0,Tracking
2023-09-07 22:42:06.461,1694126526.461,Guiding,West,-4.443995,41.4,57.461,0,Tracking
2023-09-07 22:42:07.311,1694126527.311,Guiding,West,-4.443758,41.4,58.311,0,Tracking
2023-09-07 22:42:08.136,1694126528.136,Guiding,West,-4.443528,41.4,59.136,0,Tracking
2023-09-07 22:42:09.219,1694126529.219,Guiding,West,-4.443227,41.4,60.219,0,Tracking
2023-09-07 22:42:10.242,1694126530.242,Guiding,West,-4.442942,41.4,61.242,0,Tracking
2023-09-07 22:42:11.085,1694126531.085,Guiding,West,-4.442707,41.4,62.085,0,Tracking
2023-09-07 22:42:12.167,1694126532.167,Guiding,West,-4.442406,41.4,63.167,0,Tracking
2023-09-07 22:42:13.195,1694126533.195,Guiding,West,-4.442119,41.4,64.195,0,Tracking
2023-09-07 22:42:14.103,1694126534.103,Guiding,West,-4.441866,41.4,65.103,0,Tracking
2023-09-07 22:42:15.101,1694126535.101,Guiding,West,-4.441588,41.4,66.101,0,Tracking
2023-09-07 22:42:16.058,1694126536.058,Guiding,West,-4.441322,41.4,67.058,0,Tracking
2023-09-07 22:42:18.775,1694126538.775,Guiding,West,-4.440565,41.4,69.775,0,Tracking
2023-09-07 22:42:19.559,1694126539.559,Guiding,West,-4.440347,41.4,70.559,0,Tracking
2023-09-07 22:42:20.174,1694126540.174,Guiding,West,-4.440175,41.4,71.174,0,Tracking
2023-09-07 22:42:21.315,1694126541.315,Guiding,West,-4.439858,41.4,72.315,0,Tracking
2023-09-07 22:42:22.336,1694126542.336,Guiding,West,-4.439573,41.4,73.336,0,Tracking
2023-09-07 22:42:23.415,1694126543.415,Guiding,West,-4.439273,41.4,74.415,0,Tracking
2023-09-07 22:42:24.358,1694126544.358,Guiding,West,-4.43901,41.4,75.358,0,Tracking
2023-09-07 22:42:25.252,1694126545.252,Guiding,West,-4.438761,41.4,76.252,0,Tracking
2023-09-07 22:42:26.164,1694126546.164,Guiding,West,-4.438507,41.4,77.164,0,Tracking
2023-09-07 22:42:27.160,1694126547.16,Guiding,West,-4.438229,41.4,78.16,0,Tracking
2023-09-07 22:42:28.160,1694126548.16,Guiding,West,-4.437951,41.4,79.16,0,Tracking
2023-09-07 22:42:29.164,1694126549.164,Guiding,West,-4.437671,41.4,80.164,0,Tracking
2023-09-07 22:42:30.104,1694126550.104,Guiding,West,-4.437409,41.4,81.104,0,Tracking
2023-09-07 22:42:31.061,1694126551.061,Guiding,West,-4.437143,41.4,82.061,0,Tracking
2023-09-07 22:42:32.196,1694126552.196,Guiding,West,-4.436827,41.4,83.196,0,Tracking
2023-09-07 22:42:33.120,1694126553.12,Guiding,West,-4.436569,41.4,84.12,0,Tracking
2023-09-07 22:42:34.335,1694126554.335,Guiding,West,-4.436231,41.4,85.335,0,Tracking
2023-09-07 22:42:35.170,1694126555.17,Guiding,West,-4.435998,41.4,86.17,0,Tracking
2023-09-07 22:42:36.079,1694126556.079,Guiding,West,-4.435745,41.4,87.079,0,Tracking
2023-09-07 22:42:37.329,1694126557.329,Guiding,West,-4.435397,41.4,88.329,0,Tracking
2023-09-07 22:42:38.138,1694126558.138,Guiding,West,-4.435172,41.4,89.138,0,Tracking
